更新时间,#genre#
CCTV7,http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源
CCTV7,http://123.56.129.203:4310/rtp/225.1.8.107:8024$组播源
CCTV7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源|1920x1080
CCTV7,http://123.56.129.203:4310/rtp/225.1.8.7:8104$组播源
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.7:8104$组播源
CCTV7,http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://110.53.218.182:9902/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源
CCTV8,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$订阅源
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8$订阅源
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源
CCTV8,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8$订阅源
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源|1920x1080
CCTV8,http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源|IPv6
CCTV8,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713968499&from=4&hms_devid=1209&online=1713968499&vqe=3$订阅源|IPv6
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw94469366_159744225/ott.mobaibox.com/PLTV/3/224/3221227629/index.m3u8?icpid=3&RTS=1674380209&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源
CCTV8,http://123.56.129.203:2604/rtp/225.1.8.91:8000$组播源
CCTV8,http://123.56.129.203:2604/rtp/225.1.8.85:8000$组播源
CCTV8,http://139.196.151.191:6846/rtp/239.45.1.71:5140$组播源
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.91:8000$组播源
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.85:8000$组播源
CCTV8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源|1920x1080
CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8$订阅源
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv$订阅源
CCTV9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://60.164.128.167:8029/udp/239.255.30.180:8231$订阅源|1920x1080
CCTV9,http://112.102.217.173:9003//hls/22/index.m3u8$订阅源
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV9,http://110.52.8.13:808/hls/10/index.m3u8$订阅源
CCTV9,https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$订阅源|1920x1080
CCTV9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源
CCTV9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源
CCTV9,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://101.23.216.69:8090/hls/17/index.m3u8$订阅源
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8$订阅源
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_2.m3u8$订阅源
CCTV9,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw1711975279_-1056895978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1713968540&from=4&hms_devid=992&online=1713968540&vqe=3$订阅源|IPv6
CCTV9,http://123.56.129.203:4310/rtp/225.1.8.109:8032$组播源
CCTV9,http://123.56.129.203:5431/rtp/225.1.8.109:8032$组播源
CCTV9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$组播源
CCTV9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源|1920x1080
CCTV9,http://123.56.129.203:5431/rtp/225.1.8.9:8112$组播源
CCTV9,http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源
CCTV9,http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源
CCTV9,http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv$订阅源
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源|1920x1080
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://183.136.148.214:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1713968570&from=4&hms_devid=1209&online=1713968570&vqe=3$订阅源|IPv6
CCTV10,http://123.56.129.203:4310/rtp/225.1.8.110:8228$组播源
CCTV10,http://139.196.151.191:6846/rtp/239.45.3.8:5140$组播源
CCTV10,http://123.56.129.203:5431/rtp/225.1.8.10:8116$组播源
CCTV10,http://123.56.129.203:5431/rtp/225.1.8.110:8228$组播源
CCTV10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源|1920x1080
CCTV10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$组播源
CCTV10,http://123.56.129.203:2604/rtp/225.1.8.110:8228$组播源
CCTV10,http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源
CCTV10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$组播源
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$订阅源
CCTV11,http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源
CCTV11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源
CCTV11,http://110.52.8.13:808/hls/12/index.m3u8$订阅源
CCTV11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$订阅源
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://110.53.218.182:9902/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV11,http://60.164.128.167:8029/udp/239.255.30.62:8231$订阅源|1920x1080
CCTV11,http://101.23.216.69:8090/hls/19/index.m3u8$订阅源
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw1773849430_946809046/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1713968602&from=4&hms_devid=992&online=1713968602&vqe=3$订阅源|IPv6
CCTV11,http://123.56.129.203:2604/rtp/225.1.8.73:8120$组播源
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.73:8120$组播源
CCTV11,http://139.196.151.191:6846/rtp/239.45.1.196:5140$组播源
CCTV11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源
CCTV11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源|1920x1080
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.111:8040$组播源
CCTV11,http://123.56.129.203:2604/rtp/225.1.8.111:8040$组播源
CCTV11,http://123.56.129.203:4310/rtp/225.1.8.111:8040$组播源
CCTV11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://110.52.8.13:808/hls/13/index.m3u8$订阅源
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://dd.ddzb.fun/php/migu.php?id=cctv12$订阅源
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源
CCTV12,http://112.102.217.173:9003//hls/25/index.m3u8$订阅源
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源
CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8$订阅源|IPv6
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.112:8232$组播源
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.12:8124$组播源
CCTV12,http://139.196.151.191:6846/rtp/239.45.3.10:5140$组播源
CCTV12,http://123.56.129.203:4310/rtp/225.1.8.112:8232$组播源
CCTV12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源|1920x1080
CCTV12,http://123.56.129.203:2604/rtp/225.1.8.112:8232$组播源
CCTV12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$组播源
CCTV12,http://123.56.129.203:2604/rtp/225.1.8.12:8124$组播源
CCTV12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$组播源
CCTV13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源|1920x1080
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$订阅源
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源
CCTV13,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D$订阅源|1920x1080
CCTV13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://60.164.128.167:8029/udp/239.255.29.28:8231$订阅源|1920x1080
CCTV13,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8$订阅源
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$订阅源
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV13,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$订阅源|IPv6
CCTV13,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$订阅源|IPv6
CCTV13,http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw1865416231_2120705273/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968694&from=4&hms_devid=1103&online=1713968694&vqe=3$订阅源|IPv6
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw2053011790_915661497/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?$订阅源|IPv6
CCTV13,http://123.56.129.203:4310/rtp/225.1.1.10:8128$组播源
CCTV13,http://123.56.129.203:5431/rtp/225.1.8.168:8130$组播源
CCTV13,http://123.56.129.203:2604/rtp/225.1.1.10:8128$组播源
CCTV13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$组播源
CCTV13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$组播源
CCTV13,http://123.56.129.203:2604/rtp/225.1.8.168:8130$组播源
CCTV14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源|1920x1080
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14$订阅源
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源
CCTV14,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://60.164.128.167:8029/udp/239.255.30.183:8231$订阅源|1920x1080
CCTV14,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D$订阅源|1920x1080
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$订阅源
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$订阅源
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV14,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源|IPv6
CCTV14,http://123.56.129.203:4310/rtp/225.1.8.114:8236$组播源
CCTV14,http://123.56.129.203:2604/rtp/225.1.8.114:8236$组播源
CCTV14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$组播源
CCTV14,http://123.56.129.203:2604/rtp/225.1.8.14:8132$组播源
CCTV14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV14,http://123.56.129.203:5431/rtp/225.1.8.114:8236$组播源
CCTV14,http://123.56.129.203:5431/rtp/225.1.8.14:8132$组播源
CCTV14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$组播源
CCTV14,http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源|1920x1080
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV15,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV15,http://112.102.217.173:9003//hls/28/index.m3u8$订阅源
CCTV15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014$订阅源
CCTV15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源
CCTV15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$订阅源|IPv6
CCTV15,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$组播源
CCTV15,http://123.56.129.203:5431/rtp/225.1.8.115:8052$组播源
CCTV15,http://123.56.129.203:5431/rtp/225.1.8.74:8136$组播源
CCTV15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV15,http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源
CCTV15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$组播源
CCTV15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$组播源
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源|3840x2160
CCTV16,http://183.159.17.60:4022/udp/233.50.200.112:5140$订阅源|1920x1080
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv$订阅源
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$订阅源
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV16,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8$订阅源
CCTV16,http://112.102.217.173:9003//hls/29/index.m3u8$订阅源
CCTV16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV16,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源|IPv6
